,title,Volume,Issue,Pages,whole__author_name,simply_author_name,reprint author,DOI,reprint address,Abstract,Keywords,Document Type,Publisher,Research Domain,Published Date,impact_factor,Keywords_plus,joural,pdf_link,Download_SuccessOrDefeat
1,How Laboratory Experiments Can Be Exploited for Monitoring Stress in the Wild: A Bridge Between Laboratory and Daily Life,20,3,,"Can Yekta Said,Gokay Dilara,Kilic Dilruba Reyyan,Ekiz Deniz,Chalabianloo Niaz,Ersoy Cem","Can YS,Gokay D,Kilic DR,Ekiz D,Chalabianloo N,Ersoy C",Can YS,10.3390/s20030838,Bogazici University,"Chronic stress leads to poor well-being, and it has effects on life quality and health. Society may have significant benefits from an automatic daily life stress detection system using unobtrusive wearable devices using physiological signals. However, the performance of these systems is not sufficiently accurate when they are used in unrestricted daily life compared to the systems tested in controlled real-life and laboratory conditions. To test our stress level detection system that preprocesses noisy physiological signals, extracts features, and applies machine learning classification techniques, we used a laboratory experiment and ecological momentary assessment based data collection with smartwatches in daily life. We investigated the effect of different labeling techniques and different training and test environments. In the laboratory environments, we had more controlled situations, and we could validate the perceived stress from self-reports. When machine learning models were trained in the laboratory instead of training them with the data coming from daily life, the accuracy of the system when tested in daily life improved significantly. The subjectivity effect coming from the self-reports in daily life could be eliminated. Our system obtained higher stress level detection accuracy results compared to most of the previous daily life studies.","smart band,stress recognition,physiological signal processing,machine learning",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,,"HEART-RATE-VARIABILITY,RECOGNITION,RESPONSES,EMOTION,SENSORS,SYSTEM",SENSORS,https://res.mdpi.com/d_attachment/sensors/sensors-20-00838/article_deploy/sensors-20-00838-v3.pdf,
2,Hand Gesture Recognition Using Compact CNN via Surface Electromyography Signals,20,3,,"Chen Lin,Fu Jianting,Wu Yuheng,Li Haochen,Zheng Bin","Chen L,Fu JT,Wu YH,Li HC,Zheng B",Zheng B,10.3390/s20030672,Chinese Academy of Sciences,"By training the deep neural network model, the hidden features in Surface Electromyography(sEMG) signals can be extracted. The motion intention of the human can be predicted by analysis of sEMG. However, the models recently proposed by researchers often have a large number of parameters. Therefore, we designed a compact Convolution Neural Network (CNN) model, which not only improves the classification accuracy but also reduces the number of parameters in the model. Our proposed model was validated on the Ninapro DB5 Dataset and the Myo Dataset. The classification accuracy of gesture recognition achieved good results.","surface electromyography (sEMG),convolution neural networks (CNNs),hand gesture recognition",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,EMG,SENSORS,https://www.mdpi.com/1424-8220/20/3/672/pdf,
3,An Exploration of Machine-Learning Estimation of Ground Reaction Force from Wearable Sensor Data,20,3,,"Hendry Danica,Leadbetter Ryan,McKee Kristoffer,Hopper Luke,Wild Catherine,O'Sullivan Peter,Straker Leon,Campbell Amity","Hendry D,Leadbetter R,McKee K,Hopper L,Wild C,O'Sullivan P,Straker L,Campbell A",Hendry D,10.3390/s20030740,Curtin University,"This study aimed to develop a wearable sensor system, using machine-learning models, capable of accurately estimating peak ground reaction force (GRF) during ballet jumps in the field. Female dancers (n = 30) performed a series of bilateral and unilateral ballet jumps. Dancers wore six ActiGraph Link wearable sensors (100 Hz). Data were collected simultaneously from two AMTI force platforms and synchronised with the ActiGraph data. Due to sensor hardware malfunctions and synchronisation issues, a multistage approach to model development, using a reduced data set, was taken. Using data from the 14 dancers with complete multi-sensor synchronised data, the best single sensor was determined. Subsequently, the best single sensor model was refined and validated using all available data for that sensor (23 dancers). Root mean square error (RMSE) in body weight (BW) and correlation coefficients (r) were used to assess the GRF profile, and Bland-Altman plots were used to assess model peak GRF accuracy. The model based on sacrum data was the most accurate single sensor model (unilateral landings: RMSE = 0.24 BW, r = 0.95; bilateral landings: RMSE = 0.21 BW, r = 0.98) with the refined model still showing good accuracy (unilateral: RMSE = 0.42 BW, r = 0.80; bilateral: RMSE = 0.39 BW, r = 0.92). Machine-learning models applied to wearable sensor data can provide a field-based system for GRF estimation during ballet jumps.","machine learning,inertial sensor,ballet,ground reaction force",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,"LANDING,BIOMECHANICS,DANCERS,MICROSENSORS,KINEMATICS,FATIGUE,EVENTS",SENSORS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7038404,
4,Multi-Parameter Sensing in a Multimode Self-Interference Micro-Ring Resonator by Machine Learning,20,3,,"Hu Dong,Zou Chang-ling,Ren Hongliang,Lu Jin,Le Zichun,Qin Yali,Guo Shunqin,Dong Chunhua,Hu Weisheng","Hu D,Zou CL,Ren HL,Lu J,Le ZC,Qin YL,Guo SQ,Dong CH,Hu WS",Ren HL,10.3390/s20030709,Zhejiang University of Technology,"A universal multi-parameter sensing scheme based on a self-interference micro-ring resonator (SIMRR) is proposed. Benefit from the special intensity sensing mechanism, the SIMRR allows multimode sensing in a wide range of wavelengths but immune from frequency noise. To process the multiple mode spectra that are dependent on multiple parameters, we adopt the machine learning algorithm instead of massive asymptotic solutions of resonators. Employing the proposed multi-mode sensing approach, a two-parameter SIMRR sensor is designed. Assuming that two gases have different wavelength dependence of refractive indices, the feasibility and effectiveness of the two-parameter sensing strategy are verified numerically. Moreover, the dependence of parameter estimation accuracy on the laser intensity noises is also investigated. The numerical results indicate that our scheme of multi-parameter sensing in a multimode SIMRR holds great potential for practical high-sensitive sensing platforms compared with the single-mode sensing based on whispering gallery mode (WGM) resonators.","self-interference micro-ring resonator (SIMRR),dissipative sensing,multimode sensing,multiparameter sensing,machine learning,artificial neuron network",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,"LABEL-FREE,BIOSENSOR,NEURAL-NETWORKS,SENSOR,INTERROGATION,PERFORMANCE,BOTDA,GAS",SENSORS,https://www.mdpi.com/1424-8220/20/3/709/pdf,
5,The Design of CNN Architectures for Optimal Six Basic Emotion Classification Using Multiple Physiological Signals,20,3,,"Oh SeungJun,Lee Jun-Young,Kim Dong Keun","Oh S,Lee JY,Kim DK",Kim DK,10.3390/s20030866,Sang Myung University,"This study aimed to design an optimal emotion recognition method using multiple physiological signal parameters acquired by bio-signal sensors for improving the accuracy of classifying individual emotional responses. Multiple physiological signals such as respiration (RSP) and heart rate variability (HRV) were acquired in an experiment from 53 participants when six basic emotion states were induced. Two RSP parameters were acquired from a chest-band respiration sensor, and five HRV parameters were acquired from a finger-clip blood volume pulse (BVP) sensor. A newly designed deep-learning model based on a convolutional neural network (CNN) was adopted for detecting the identification accuracy of individual emotions. Additionally, the signal combination of the acquired parameters was proposed to obtain high classification accuracy. Furthermore, a dominant factor influencing the accuracy was found by comparing the relativeness of the parameters, providing a basis for supporting the results of emotion classification. The users of this proposed model will soon be able to improve the emotion recognition model further based on CNN using multimodal physiological signals and their sensors.","emotion classification,physiological signals,machine learning,deep learning,principal components analysis,convolution neural networks",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,RECOGNITION,SENSORS,https://www.mdpi.com/1424-8220/20/3/866/pdf,
6,A Wearable Electrocardiogram Telemonitoring System for Atrial Fibrillation Detection,20,3,,"Shao Minggang,Zhou Zhuhuang,Bin Guangyu,Bai Yanping,Wu Shuicai","Shao MG,Zhou ZH,Bin GY,Bai YP,Wu SC",Wu SC,10.3390/s20030606,Beijing University of Technology,"In this paper we proposed a wearable electrocardiogram (ECG) telemonitoring system for atrial fibrillation (AF) detection based on a smartphone and cloud computing. A wearable ECG patch was designed to collect ECG signals and send the signals to an Android smartphone via Bluetooth. An Android APP was developed to display the ECG waveforms in real time and transmit every 30 s ECG data to a remote cloud server. A machine learning (CatBoost)-based ECG classification method was proposed to detect AF in the cloud server. In case of detected AF, the cloud server pushed the ECG data and classification results to the web browser of a doctor. Finally, the Android APP displayed the doctor's diagnosis for the ECG signals. Experimental results showed the proposed CatBoost classifier trained with 17 selected features achieved an overall F-1 score of 0.92 on the test set (n = 7270). The proposed wearable ECG monitoring system may potentially be useful for long-term ECG telemonitoring for AF detection.","electrocardiogram (ECG) monitoring,wearable ECG patch,atrial fibrillation detection,Android smartphone,cloud computing",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,"AUTOMATIC,DETECTION,RR",SENSORS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7038204,
7,Wearable Emotion Recognition Using Heart Rate Data from a Smart Bracelet,20,3,,"Shu Lin);,Yu Yang);,Chen Wenzhuo);,Hua Haoqiang);,Li Qin);,Jin Jianxiu);,Xu Xiangmin","Shu L,Yu Y,Chen WZ,Hua HQ,Li Q,Jin JX,Xu XM",,10.3390/s20030718,,"Emotion recognition and monitoring based on commonly used wearable devices can play an important role in psychological health monitoring and human-computer interaction. However, the existing methods cannot rely on the common smart bracelets or watches for emotion monitoring in daily life. To address this issue, our study proposes a method for emotional recognition using heart rate data from a wearable smart bracelet. A 'neutral + target' pair emotion stimulation experimental paradigm was presented, and a dataset of heart rate from 25 subjects was established, where neutral plus target emotion (neutral, happy, and sad) stimulation video pairs from China's standard Emotional Video Stimuli materials (CEVS) were applied to the recruited subjects. Normalized features from the data of target emotions normalized by the baseline data of neutral mood were adopted. Emotion recognition experiment results approved the effectiveness of 'neutral + target' video pair simulation experimental paradigm, the baseline setting using neutral mood data, and the normalized features, as well as the classifiers of Adaboost and GBDT on this dataset. This method will promote the development of wearable consumer electronic devices for monitoring human emotional moods.","emotion recognition,smart bracelet,heart rate,wearable",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,"CLASSIFICATION,TIME",SENSORS,https://res.mdpi.com/d_attachment/sensors/sensors-20-00718/article_deploy/sensors-20-00718-v2.pdf,
8,Two-Stream Attention Network for Pain Recognition from Video Sequences,20,3,,"Thiam Patrick,Kestler Hans A.,Schwenker Friedhelm","Thiam P,Kestler HA,Schwenker F",Schwenker F,10.3390/s20030839,Ulm University,"Several approaches have been proposed for the analysis of pain-related facial expressions. These approaches range from common classification architectures based on a set of carefully designed handcrafted features, to deep neural networks characterised by an autonomous extraction of relevant facial descriptors and simultaneous optimisation of a classification architecture. In the current work, an end-to-end approach based on attention networks for the analysis and recognition of pain-related facial expressions is proposed. The method combines both spatial and temporal aspects of facial expressions through a weighted aggregation of attention-based neural networks' outputs, based on sequences of Motion History Images (MHIs) and Optical Flow Images (OFIs). Each input stream is fed into a specific attention network consisting of a Convolutional Neural Network (CNN) coupled to a Bidirectional Long Short-Term Memory (BiLSTM) Recurrent Neural Network (RNN). An attention mechanism generates a single weighted representation of each input stream (MHI sequence and OFI sequence), which is subsequently used to perform specific classification tasks. Simultaneously, a weighted aggregation of the classification scores specific to each input stream is performed to generate a final classification output. The assessment conducted on both the BioVid Heat Pain Database (Part A) and SenseEmotion Database points at the relevance of the proposed approach, as its classification performance is on par with state-of-the-art classification approaches proposed in the literature.","convolutional neural networks,long short-term memory recurrent neural networks,information fusion,pain recognition",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,,SENSORS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7038688,
9,Improved Deep CNN with Parameter Initialization for Data Analysis of Near-Infrared Spectroscopy Sensors,20,3,,"Wang Di,Tian Fengchun,Yang Simon X.,Zhu Zhiqin,Jiang Daiyu,Cai Bin","Wang D,Tian FC,Yang SX,Zhu ZQ,Jiang DY,Cai B",Tian FC,10.3390/s20030874,Chongqing University,"Near-infrared (NIR) spectral sensors can deliver the spectral response of light absorbed by materials. Data analysis technology based on NIR sensors has been a useful tool for quality identification. In this paper, an improved deep convolutional neural network (CNN) with batch normalization and MSRA (Microsoft Research Asia) initialization is proposed to discriminate the tobacco cultivation regions using data collected from NIR sensors. The network structure is created with six convolutional layers and three full connection layers, and the learning rate is controlled by exponential attenuation method. One-dimensional kernel is applied as the convolution kernel to extract features. Meanwhile, the methods of L2 regularization and dropout are used to avoid the overfitting problem, which improve the generalization ability of the network. Experimental results show that the proposed deep network structure can effectively extract the complex characteristics inside the spectrum, which proves that it has excellent recognition performance on tobacco cultivation region discrimination, and it also demonstrates that the deep CNN is more suitable for information mining and analysis of big data.","NIR sensor,data analysis,convolutional neural network,cultivation region discrimination",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Chemistry,Engineering,Instruments & Instrumentation",,3.735,"CONVOLUTIONAL,NEURAL-NETWORKS,TOBACCO,QUALITY,ANALYSIS,SUPPORT,VECTOR,MACHINE,NIR,CLASSIFICATION",SENSORS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7038673,
10,Advancing Semantic Interoperability of Image Annotations: Automated Conversion of Non-standard Image Annotations in a Commercial PACS to the Annotation and Image Markup,33,1,49-53,"Swinburne Nathaniel C.,Mendelson David,Rubin Daniel L.","Swinburne NC,Mendelson D,Rubin DL",Swinburne NC,10.1007/s10278-019-00191-6,Memorial Sloan Kettering Cancer Center,"Sharing radiologic image annotations among multiple institutions is important in many clinical scenarios; however, interoperability is prevented because different vendors' PACS store annotations in non-standardized formats that lack semantic interoperability. Our goal was to develop software to automate the conversion of image annotations in a commercial PACS to the Annotation and Image Markup (AIM) standardized format and demonstrate the utility of this conversion for automated matching of lesion measurements across time points for cancer lesion tracking. We created a software module in Java to parse the DICOM presentation state (DICOM-PS) objects (that contain the image annotations) for imaging studies exported from a commercial PACS (GE Centricity v3.x). Our software identifies line annotations encoded within the DICOM-PS objects and exports the annotations in the AIM format. A separate Python script processes the AIM annotation files to match line measurements (on lesions) across time points by tracking the 3D coordinates of annotated lesions. To validate the interoperability of our approach, we exported annotations from Centricity PACS into ePAD () (Rubin et al., Transl Oncol 7(1):23-35, 2014), a freely available AIM-compliant workstation, and the lesion measurement annotations were correctly linked by ePAD across sequential imaging studies. As quantitative imaging becomes more prevalent in radiology, interoperability of image annotations gains increasing importance. Our work demonstrates that image annotations in a vendor system lacking standard semantics can be automatically converted to a standardized metadata format such as AIM, enabling interoperability and potentially facilitating large-scale analysis of image annotations and the generation of high-quality labels for deep learning initiatives. This effort could be extended for use with other vendors' PACS.","Lesion tracking,Annotation and Image Markup (AIM),Data mining,Supervised training,Deep learning",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Radiology, Nuclear Medicine & Medical Imaging",,,TRACKING,JOURNAL OF DIGITAL IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7064644,
